55917.914087,163006.700685,658.897224
55917.952396,162982.287604,660.978782
55917.990704,162957.874523,662.968177
55921.953557,162917.947931,664.844566
55918.438378,163038.037168,654.791845
55918.476686,163013.624087,657.991874
55918.514995,162989.211005,660.381172
55918.553303,162964.797924,662.239176
55919.039285,163020.547488,657.118040
55919.077594,162996.134406,659.844162
55919.646258,162904.508823,665.222503
55918.807158,162908.472559,665.192534
55919.115902,162971.721325,661.538722
55922.531260,162931.656141,664.173516
55919.601884,163027.470889,656.211928
55919.640193,163003.057807,659.300946
55919.678501,162978.644726,661.067745
55919.716810,162954.231645,663.053551
55920.164483,163034.394290,655.294627
55920.202792,163009.981209,658.470676
55920.241100,162985.568127,660.597324
55920.279409,162961.155046,662.392065
55922.285115,162941.169160,663.651346
55923.169021,162946.945889,663.218667
55920.727082,163041.317691,654.104981
55920.765391,163016.904610,657.564284
55920.803699,162992.491528,660.030488
55920.842008,162968.078447,661.674720
55922.358787,162910.312649,665.142339
55921.327990,163023.828011,656.592953
55921.366298,162999.414930,659.530333
55921.404607,162975.001848,661.108303
55921.890589,163030.751412,655.743146
55921.928897,163006.338331,658.829673
55921.967206,162981.925249,660.739621
55922.005514,162957.512168,662.537913
55925.838845,162924.582015,664.557845
55922.453188,163037.674813,654.641124
55922.491496,163013.261732,657.996785
55922.529805,162988.848650,660.234663
55922.568113,162964.435569,661.831004
55922.612389,162906.616538,665.516856
55923.015787,163044.598214,653.348007
55923.054095,163020.185133,657.058537
55923.092404,162995.772052,659.707370
55921.442915,162950.588767,663.094196
55923.130712,162971.358970,661.204485
55927.007405,162937.529389,663.711180
55923.616694,163027.108534,656.150251
55923.655003,163002.695453,659.129179
55925.734907,162907.837496,665.369543
55923.693311,162978.282371,660.815927
55923.731620,162953.869290,662.691091
55924.179293,163034.031935,655.165568
55924.217602,163009.618854,658.382084
55924.255910,162985.205773,660.359193
55924.294219,162960.792691,661.950148
55924.741892,163040.955336,653.932358
55924.780201,163016.542255,657.530353
55924.818509,162992.129174,659.894165
55924.856818,162967.716092,661.284299
55925.342800,163023.465656,656.549209
55925.381108,162999.052575,659.356516
55925.419417,162974.639493,660.819159
55925.457725,162950.226412,662.795096
55925.905399,163030.389057,655.653067
55925.943707,163005.975976,658.690699
55925.570100,162912.697489,664.970092
55926.620687,162918.801318,664.654821
55925.982016,162981.562895,660.477645
55926.020324,162957.149813,662.100121
55924.895126,162943.303011,663.371991
55926.467998,163037.312458,654.511832
55926.506306,163012.899377,657.965352
55926.544615,162988.486296,660.061429
55930.157944,162930.718618,664.006542
55926.582923,162964.073214,661.347950
55931.045407,163043.873504,653.211139
55927.068905,163019.822778,657.028114
55927.107214,162995.409697,659.592408
55927.145522,162970.996616,660.844763
55927.183831,162946.583534,662.922066
55927.631504,163026.746179,656.099654
55927.669813,163002.333098,658.937790
55927.708121,162977.920017,660.580932
55927.746430,162953.506935,662.267317
55928.194103,163033.669580,655.081036
55928.232412,163009.256499,658.236625
55928.270720,162984.843418,660.153648
55928.309029,162960.430336,661.474898
55928.756702,163040.592981,653.850695
55928.795011,163016.179900,657.473316
55928.833319,162991.766819,659.767765
55928.871628,162967.353738,660.878926
55928.909936,162942.940656,663.091493
55929.357610,163023.103301,656.509498
55929.395918,162998.690220,659.182301
55929.434227,162974.277139,660.559812
55929.472535,162949.864057,662.341981
55928.544806,162909.924231,665.095480
55928.781414,162915.082330,664.695864
55933.308484,162923.907847,664.297938
55929.920209,163030.026702,655.596851
55929.958517,163005.613621,658.496979
55929.996826,162981.200540,660.264773
55930.035134,162956.787459,661.621458
55930.482808,163036.950103,654.478932
55930.521116,163012.537022,657.867854
55930.559425,162988.123941,659.873711
55930.597733,162963.710860,660.912012
55931.992728,162917.467170,664.486648
55932.362147,162935.654900,663.505334
55930.636042,162939.297778,663.253646
55931.083715,163019.460423,656.970483
55931.122024,162995.047342,659.384187
55931.160332,162970.634261,660.439269
55931.198641,162946.221179,662.471279
55931.646314,163026.383824,656.066927
55931.684623,163001.970743,658.801887
55931.722931,162977.557662,660.271360
55931.761240,162953.144581,661.737284
55932.208913,163033.307225,655.058488
55932.247222,163008.894144,658.103412
55932.285530,162984.481063,659.923972
55932.323839,162960.067982,661.008897
55931.028623,162912.899504,664.789782
55934.164605,162914.097702,664.572190
55932.771512,163040.230626,653.866486
55932.809821,163015.817545,657.387710
55932.848129,162991.404464,659.553762
55932.886438,162966.991383,660.387030
55932.924746,162942.578302,662.640745
55933.372420,163022.740946,656.469951
55933.410728,162998.327865,659.088862
55933.449037,162973.914784,660.140789
55933.487345,162949.501703,661.762389
55933.935019,163029.664347,655.600389
55933.973327,163005.251266,658.401373
55934.011636,162980.838185,659.905719
55934.049944,162956.425104,661.054640
55936.494582,162928.521999,664.040895
55935.699357,162934.584146,663.514746
55934.497618,163036.587748,654.478613
55934.535926,163012.174667,657.733674
55934.574235,162987.761586,659.652622
55934.612543,162963.348505,660.473714
55934.650852,162938.935424,663.038131
55935.060217,163043.511149,653.299498
55935.098525,163019.098068,656.921225
55935.136834,162994.684987,659.235303
55935.175142,162970.271906,660.036042
55935.213451,162945.858825,661.853988
55935.661124,163026.021469,656.047439
55935.699433,163001.608388,658.657156
55935.737741,162977.195307,659.863664
55935.776050,162952.782226,661.103538
55936.974505,162916.184438,664.510196
55935.204042,162919.852011,664.359209
55936.223723,163032.944870,655.082816
55936.262032,163008.531789,657.983042
55936.300340,162984.118708,659.638240
55936.338649,162959.705627,660.478737
55936.786322,163039.868271,653.938340
55936.824631,163015.455190,657.302906
55936.862939,162991.042109,659.348301
55936.901248,162966.629028,659.996577
55936.939556,162942.215947,662.056165
55938.415355,162922.236851,664.241650
55937.387230,163022.378591,656.437909
55937.425538,162997.965510,658.850406
55937.463847,162973.552429,659.786339
55937.502155,162949.139348,661.063164
55937.949829,163029.301992,655.539143
55937.988137,163004.888911,658.234777
55938.026446,162980.475830,659.619918
55938.064754,162956.062749,660.385767
55938.512428,163036.225393,654.549632
55938.550736,163011.812312,657.617728
55938.589045,162987.399231,659.433304
55938.627353,162962.986150,660.082739
55937.228822,162937.656314,663.221936
55937.772462,162940.698319,662.338155
55939.075027,163043.148794,653.455203
55939.113335,163018.735713,656.875948
55939.151644,162994.322632,659.018913
55939.189952,162969.909551,659.690420
55939.784404,162918.271173,664.433199
55939.228261,162945.496470,661.111678
55939.675934,163025.659114,655.980767
55939.304263,162932.234868,664.132274
55938.851767,162934.252591,663.839483
55939.714243,163001.246033,658.463408
55939.752551,162976.832952,659.595987
55939.790860,162952.419871,660.306449
55940.238533,163032.582515,655.137397
55940.276842,163008.169434,657.843038
55940.315150,162983.756353,659.383035
55940.353459,162959.343272,659.919475
55940.140910,162927.190022,664.076152
55940.177423,162930.517313,664.171925
55940.801132,163039.505916,654.084495
55940.839441,163015.092835,657.246770
55940.877749,162990.679754,659.156400
55940.916058,162966.266673,659.646615
55940.553966,162943.301192,661.223061
55941.402040,163022.016236,656.411196
55941.440348,162997.603155,658.632224
55941.478657,162973.190074,659.476597
55941.516965,162948.776993,660.168909
55941.964639,163028.939637,655.592961
55942.002947,163004.526556,658.040640
55942.041256,162980.113475,659.346881
55942.079564,162955.700394,659.719653
55942.594304,162920.357908,664.365228
55941.626669,162924.621691,664.184372
55942.527238,163035.863039,654.641599
55942.565546,163011.449957,657.519249
55942.603855,162987.036876,659.239920
55942.642163,162962.623795,659.746236
55943.089837,163042.786440,653.625337
55943.128145,163018.373358,656.816368
55943.166454,162993.960277,658.822004
55943.204762,162969.547196,659.352343
55942.565471,162945.534515,660.430422
55943.690744,163025.296759,656.017904
55943.729053,163000.883678,658.235167
55943.767361,162976.470597,659.302887
55943.805670,162952.057516,659.468422
55944.253343,163032.220161,655.177258
55944.291652,163007.807079,657.737973
55944.329960,162983.393998,659.218522
55944.368269,162958.980917,659.405853
55944.661176,162945.002437,659.954367
55944.815942,163039.143562,654.184468
55944.854251,163014.730480,657.078160
55944.892559,162990.317399,658.973323
55944.930868,162965.904318,659.225497
55945.416850,163021.653882,656.351156
55945.455158,162997.240800,658.420623
55945.493467,162972.827719,659.167727
55945.531775,162948.414638,659.210134
55945.979449,163028.577283,655.607675
55946.017757,163004.164201,657.886437
55946.056066,162979.751120,659.161232
55946.094374,162955.338039,659.056355
55946.542048,163035.500684,654.712904
55946.580356,163011.087602,657.287406
55946.618665,162986.674521,659.059537
55946.656973,162962.261440,659.162968
55947.104647,163042.424085,653.757021
55949.393351,163045.704608,653.344500
55947.142955,163018.011004,656.690087
55947.181264,162993.597922,658.632332
55947.219572,162969.184841,659.001873
55947.705554,163024.934405,655.973210
55947.743863,163000.521323,658.025700
55947.782171,162976.108242,659.047741
55947.820480,162951.695161,658.702159
55948.268153,163031.857806,655.215424
55948.306462,163007.444725,657.488520
55948.344770,162983.031643,659.004354
55948.383079,162958.618562,658.792491
55947.134681,162945.942160,659.110275
55948.830752,163038.781207,654.267725
55948.869061,163014.368126,656.948796
55948.907369,162989.955044,658.807962
55948.945678,162965.541963,658.818341
55949.431660,163021.291527,656.251327
55949.469968,162996.878445,658.206775
55949.508277,162972.465364,658.878021
55949.546585,162948.052283,658.430303
55949.994259,163028.214928,655.589922
55950.032567,163003.801847,657.639889
55950.070876,162979.388765,658.924003
55950.109184,162954.975684,658.389825
55950.556858,163035.138329,654.770945
55950.595166,163010.725248,657.159092
55950.633475,162986.312166,658.917299
55950.671783,162961.899085,658.643451
55951.119457,163042.061730,653.837360
55949.569186,162946.364882,658.487480
55951.157765,163017.648649,656.542850
55951.196074,162993.235568,658.412952
55951.234382,162968.822486,658.653341
55951.720364,163024.572050,655.865378
55951.758673,163000.158969,657.808165
55951.796981,162975.745887,658.812428
55951.835290,162951.332806,658.048171
55952.282963,163031.495451,655.208686
55952.321272,163007.082370,657.265120
55952.359580,162982.669288,658.815871
55952.397889,162958.256207,658.223786
55952.845562,163038.418852,654.286676
55952.883871,163014.005771,656.744702
55952.922179,162989.592690,658.586329
55952.960488,162965.179608,658.440671
55953.408161,163045.342253,653.469719
55953.446470,163020.929172,656.095143
55953.484778,162996.516091,657.974343
55953.523087,162972.103009,658.592572
55951.551146,162946.926577,658.484279
55954.009069,163027.852573,655.501329
55954.047377,163003.439492,657.419581
55954.085686,162979.026411,658.710532
55954.123994,162954.613329,657.820232
55954.571668,163034.775974,654.723040
55954.609976,163010.362893,656.872123
55954.648285,162985.949812,658.706823
55954.686593,162961.536730,658.170386
55955.134267,163041.699375,653.880014
55955.172575,163017.286294,656.273389
55955.210884,162992.873213,658.165721
55955.249192,162968.460131,658.333225
55954.392995,162948.028728,658.310964
55956.396351,162947.897050,658.098875
55955.735174,163024.209695,655.705815
55955.773483,162999.796614,657.558358
55955.811791,162975.383533,658.580428
55955.850100,162950.970451,657.482547
55956.297773,163031.133096,655.136142
55956.336082,163006.720015,657.001545
55956.374390,162982.306934,658.613445
55956.412699,162957.893852,657.741951
55956.860372,163038.056497,654.284741
55956.898681,163013.643416,656.417747
55956.936989,162989.230335,658.332086
55956.975298,162964.817254,658.048338
55957.422971,163044.979898,653.579853
55957.461280,163020.566817,655.900924
55957.499588,162996.153736,657.678881
55957.537897,162971.740655,658.356597
55958.023879,163027.490218,655.330949
55958.062187,163003.077137,657.127944
55958.100496,162978.664056,658.501984
55958.138804,162954.250974,657.390087
55958.586478,163034.413619,654.664757
55958.624786,163010.000538,656.537359
55958.663094,162985.587457,658.449009
55958.701403,162961.174376,657.730341
55959.149076,163041.337020,653.910733
55959.187385,163016.923939,656.020912
55959.225693,162992.510858,657.882834
55959.264002,162968.097777,658.040432
55959.749984,163023.847340,655.504449
55959.788292,162999.434259,657.250040
55959.826601,162975.021178,658.357583
55958.715805,162948.159173,657.791800
55959.864909,162950.608097,657.095315
55960.312583,163030.770741,654.989194
55960.350891,163006.357660,656.685766
55960.389200,162981.944579,658.365181
55960.427508,162957.531498,657.437273
55960.875182,163037.694142,654.288502
55960.913490,163013.281061,656.116062
55960.951799,162988.867980,658.055355
55960.990107,162964.454899,657.656563
55961.437781,163044.617543,653.554644
55961.476089,163020.204462,655.661647
55961.514398,162995.791381,657.369715
55961.552706,162971.378300,658.076397
55962.038688,163027.127863,655.110575
55962.076997,163002.714782,656.827270
55962.115305,162978.301701,658.235133
55962.153614,162953.888620,657.159137
55962.601287,163034.051264,654.537494
55962.639596,163009.638183,656.188807
55962.677904,162985.225102,658.142854
55962.716213,162960.812021,657.324596
55961.412771,162948.291528,657.525774
55963.163886,163040.974665,653.868109
55963.202195,163016.561584,655.758343
55963.240503,162992.148503,657.578633
55963.278812,162967.735422,657.691512
55963.764794,163023.484985,655.247718
55963.803102,162999.071904,656.953471
55963.841411,162974.658823,658.054283
55963.879719,162950.245742,656.918670
55964.327393,163030.408386,654.720001
55964.365701,163005.995305,656.286470
55964.404010,162981.582224,658.093710
55964.442318,162957.169143,657.116750
55964.889992,163037.331787,654.147538
55964.928300,163012.918706,655.819534
55964.966609,162988.505625,657.681921
55965.004917,162964.092544,657.337671
55963.907589,162948.383929,656.645374
55965.452591,163044.255188,653.479012
55965.490899,163019.842107,655.370346
55965.529208,162995.429026,657.049901
55965.567516,162971.015945,657.721250
55966.053498,163026.765508,654.789342
55966.091807,163002.352427,656.441261
55966.130115,162977.939346,657.928112
55966.168424,162953.526265,656.911895
55966.616097,163033.688909,654.301121
55966.654406,163009.275828,655.885486
55966.692714,162984.862747,657.713407
55966.731023,162960.449666,657.132386
55967.178696,163040.612310,653.759263
55967.217005,163016.199229,655.451561
55967.255313,162991.786148,657.193067
55967.293622,162967.373067,657.328352
55967.779604,163023.122630,654.891068
55967.817912,162998.709549,656.587574
55967.856221,162974.296468,657.634988
55967.204258,162949.371077,656.645374
55968.342203,163030.046031,654.329292
55968.380511,163005.632950,655.992160
55968.418820,162981.219869,657.671705
55968.457128,162956.806788,656.874244
55968.904802,163036.969432,653.906058
55968.943110,163012.556351,655.486868
55968.981419,162988.143270,657.248414
55969.019727,162963.730189,656.989935
55969.467401,163043.892834,653.374727
55969.505709,163019.479752,655.025041
55969.544018,162995.066671,656.682215
55969.582326,162970.653590,657.262909
55970.068308,163026.403153,654.387613
55970.106617,163001.990072,656.106595
55970.144925,162977.576991,657.479111
55970.183234,162953.163910,656.664233
55970.630907,163033.326554,653.995405
55970.669216,163008.913473,655.533027
55970.707524,162984.500392,657.244454
55970.745833,162960.087311,656.768890
55971.193506,163040.249956,653.633830
55970.315081,162950.449084,656.645374
55971.231815,163015.836874,655.083299
55971.270123,162991.423793,656.740050
55971.308432,162967.010712,656.928321
55971.794414,163022.760275,654.493213
55971.832722,162998.347194,656.156801
55971.871031,162973.934113,657.077585
55972.357013,163029.683677,653.910209
55972.395321,163005.270595,655.626333
55972.433630,162980.857514,657.127363
55972.471938,162956.444433,656.682869
55972.919612,163036.607078,653.647136
55972.957920,163012.193996,655.123730
55972.996229,162987.780915,656.754565
55973.034537,162963.367834,656.622889
55975.208316,163039.887601,653.348991
55973.520519,163019.117397,654.639734
55973.558828,162994.704316,656.219230
55973.597136,162970.291235,656.676602
55974.083118,163026.040799,653.963736
55974.121427,163001.627717,655.675394
55974.159735,162977.214636,656.803651
55973.027644,162953.201955,656.806318
55974.645717,163032.964200,653.588299
55974.684026,163008.551118,655.165389
55974.722334,162984.138037,656.692856
55974.760643,162959.724956,656.560652
55975.246625,163015.474520,654.700713
55975.284933,162991.061438,656.182493
55975.323242,162966.648357,656.604029
55975.809224,163022.397921,654.107876
55975.847532,162997.984839,655.646743
55975.885841,162973.571758,656.610838
55976.371823,163029.321322,653.553761
55976.410131,163004.908240,655.176453
55976.448440,162980.495159,656.461030
55975.193148,162956.667278,656.875540
55976.934422,163036.244723,653.319592
55976.972730,163011.831642,654.732977
55977.011039,162987.418560,656.146290
55975.416947,162962.512679,656.580925
55977.535329,163018.755043,654.268959
55977.573638,162994.341961,655.601981
55976.316646,162970.432580,656.629603
55978.097928,163025.678444,653.650345
55978.136237,163001.265363,655.114569
55978.174545,162976.852281,656.532903
55978.660527,163032.601845,653.279447
55978.698836,163008.188764,654.672434
55978.737144,162983.775682,655.985025
55979.261435,163015.112165,654.250856
55979.299743,162990.699083,655.513786
55979.824034,163022.035566,653.733897
55979.862342,162997.622485,655.020101
55980.386633,163028.958967,653.288340
55980.424941,163004.545886,654.606650
55980.463250,162980.132804,655.718083
55980.987540,163011.469287,654.195072
55981.025849,162987.056206,655.356486
55981.550139,163018.392688,653.802993
55981.588448,162993.979607,654.855292
55982.112738,163025.316089,653.341937
55982.151047,163000.903008,654.404557
55982.713646,163007.826409,654.070307
55982.185748,162983.653625,655.718083
55983.276245,163014.749810,653.730108
55983.314553,162990.336729,654.758086
55983.838844,163021.673211,653.368235
55983.877152,162997.260130,654.220189
55984.439751,163004.183531,653.917758
55985.040659,162986.693851,654.693646
55985.002350,163011.106932,653.590142
55985.564949,163018.030333,653.274154
55985.603258,162993.617252,654.037880
55986.165857,163000.540653,653.671853
55986.728456,163007.464054,653.411142
55987.329363,162989.974374,654.069089
55987.891962,162996.897775,653.417983
55988.454561,163003.821176,653.200965
