55851.350115,163033.630921,658.119098
55853.638820,163036.911444,657.770807
55855.927524,163008.191968,657.267646
55863.354545,163011.472491,656.835068
55860.504933,163014.753014,656.417887
55862.793638,163018.033537,655.974307
55966.692714,163016.862747,657.713407
55865.082342,163021.314060,655.573696
55867.371047,163024.594583,655.050074
55869.659751,163027.875106,654.420971
55871.948456,163031.155629,653.696296
55867.933646,163031.517984,653.708478
55865.644941,163028.237461,654.409260
55131.196578,163024.956938,655.044457
55133.067532,163021.676415,655.514496
55130.778828,163018.395892,655.942085
55128.490123,163015.115369,656.377796
56423.426541,163013.582224,663.989695
56422.201419,163011.834845,656.765497
56419.912714,163008.554322,657.193190
56417.624010,163037.273799,657.595909
55125.838162,163033.993276,657.974786
55845.046601,163030.712753,658.298518
55842.757896,163027.432230,658.354131
55840.469192,163024.151707,652.313730
55846.180487,163020.871184,661.657666
55843.891783,163017.590661,647.099864
55841.603078,163014.310138,647.013252
55842.115305,162978.301701,658.235133
55120.479746,162979.029614,658.851993
55125.025670,163007.749091,658.806558
55122.736965,163004.468568,658.895052
55120.448261,163001.188045,659.042608
55126.159556,162997.907522,659.275478
55123.870852,162994.626999,659.721795
55121.582147,162991.346476,660.156619
55115.121330,162988.065953,660.573884
55117.004738,162984.785430,661.171576
55114.716034,162981.504907,661.749397
55959.826601,163007.021178,661.696709
55808.427329,162978.224383,662.425295
55814.138625,163006.943860,663.167761
55803.849920,163003.663337,663.749552
55801.561216,163000.382814,664.147400
55799.272511,162997.102291,664.558504
55797.546406,163000.745169,658.409526
55799.835110,163004.025692,658.381808
55802.123815,163007.306215,646.293555
55804.412519,162978.586738,662.674328
55806.701224,162981.867261,661.941083
56289.208174,162982.245742,656.918670
55957.537897,162971.740655,658.356597
55549.421637,162953.147784,661.319998
55811.278633,162956.428308,660.765611
55813.567337,162959.708831,660.296638
55815.856042,162962.989354,659.862002
55845.055017,162966.269877,655.471878
55844.433451,162969.550400,655.488363
55822.722155,162972.830923,655.386183
55825.010860,162944.111446,655.389302
55827.299564,162947.391969,658.675466
55826.084329,163014.672492,658.672178
55827.249192,162968.460131,658.333225
55831.876973,162953.953016,658.364585
55850.413433,162957.233539,658.355425
55836.454382,163024.514062,658.446465
55838.743086,163027.794585,668.321219
55560.138469,163031.075108,660.413648
55563.320495,163034.355631,666.182211
55565.609200,163037.636154,657.433431
55567.897904,163008.916677,657.080073
55855.771849,163012.197200,650.376166
55852.475313,163015.477723,656.291417
55848.960488,162965.179608,658.440671
55854.764018,162954.758247,673.898551
55565.496885,162958.038770,655.397370
55563.341427,162961.319293,644.961353
55565.630131,162964.599816,658.796647
55567.918836,162967.880339,653.609249
55563.904026,162968.242694,653.463880
55561.615321,162964.962171,654.140192
55123.613882,162961.681648,654.728883
55853.037912,162958.401125,655.261157
55850.749208,163051.120601,655.782595
55950.671783,163068.569918,658.643451
55848.460503,163047.840078,656.159579
55846.171799,163044.559555,656.538094
55843.883094,163041.279032,656.904361
55841.594390,163069.998509,657.160168
55847.305685,163066.717986,657.358952
55845.016981,163063.437463,657.300938
55834.728276,163060.156940,657.300158
55832.439572,163056.876417,657.365953
55830.150868,163053.595893,657.371102
55827.862163,163050.315370,657.262709
55948.383079,162958.618562,658.792491
55945.573459,163015.034847,658.811331
55112.897050,163011.754324,662.268509
55116.996050,163008.473801,671.322743
55114.707345,163037.193278,660.882655
55112.418641,163033.912755,660.882102
55814.129936,163030.632232,671.996618
55811.841232,163027.351709,671.925541
55809.552527,163024.071186,673.987391
55107.538634,163020.790662,674.316075
55108.975118,162985.510139,674.277418
55946.094374,162987.338039,674.306355
55802.686414,162982.229616,662.212446
55800.397709,162978.949093,662.160466
55798.109005,163007.668570,662.191553
55795.820300,163004.388047,658.895872
55793.531596,163001.107524,664.485346
55791.805490,163004.750402,664.488870
55794.094195,162976.030925,663.786035
55796.382899,162979.311448,643.406126
55798.671604,162982.591971,670.073567
55541.838941,162985.872494,661.831306
55538.530491,162952.057516,663.916139
55539.249013,162957.153017,650.456552
55541.537717,162960.433540,644.127882
55543.826422,162963.714064,650.342682
55837.472322,162966.994587,650.345035
55812.403831,162970.275110,650.312361
55814.692535,162973.555633,650.345472
55816.981240,162944.836156,650.308570
55819.269944,163012.116679,649.968988
55821.558649,163015.397202,649.917992
55823.847353,163018.677725,668.635393
55821.516965,162948.776993,651.240618
55818.136058,162957.958248,651.168862
55828.424762,162961.238771,651.245947
55830.713467,162964.519295,651.210038
55833.002171,162967.799818,651.129199
55835.290875,162971.080341,656.877995
55837.579580,162974.360864,656.738846
55839.868284,163041.641387,656.628614
55848.189154,163044.921910,656.371870
55852.445693,163048.202433,656.015766
55846.734398,163051.482956,655.635630
55939.228261,163041.496470,668.589689
55557.914189,163054.763479,655.113752
55851.311807,163058.044003,654.540063
55853.600511,163061.324526,653.960345
55855.889216,163064.605049,653.232629
55849.585701,163061.686880,653.730194
55116.031187,163058.406357,654.455578
55845.008292,163055.125834,654.968366
